utterance_order,transcription,start_time,end_time,debater
0," Vamos lá, é boa tarde todo mundo. Bem-vindos a este debate. Promovido pelo grupo de pesquisa do lacina debate em educação. Eu me chamo David e gostaria de apresentar aqui, quem está comigo, Klaywert que também faz parte do grupo. Mas aí a gente tem também Bryan e Hellen, que são tirando Hellen, a maioria estudante do mestrado, Hellen é estudante da graduação. é, e esse projeto está sobre orientação do professor Campelo, que é o professor que vocês conhecem que vocês conheceram agorinha. que vocês viram agora certo, okay, a razão pela qual nos reunimos aqui hoje, é gerar uma base de dados de voz que posteriormente será transcrita e utilizada para avaliação e treinamento de modelos de inteligência artificial. Nosso foco está entre vários tópicos relacionados a debates, fazendo dessas iniciativa não apenas oportunidade de aprendizado e crescimento mas também uma contribuição valiosa para avanço de IA. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam e essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, certo? a gente vai gravar a voz de vocês. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam e essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, é é certo? a gente vai gravar a voz de vocês.",0.07,108,MODERATOR
1,Minha identificação número um. Estou contribuindo com a pesquisa no Brasil...,109,114,DEBATER1
2,"Minha identificação número dois, estou contribuindo com a pesquisa no Brasil.",115.41,119.25,DEBATER2
3,"Minha identificação número tres, estou contribuindo com a pesquisa no Brasil.",120.92,124.32,DEBATER3
4,"Minha identificação número quatro, estou contribuindo com a pesquisa no Brasil.",126.31,129.95,DEBATER4
5,"É, explicando as regras do debate. Antes da gente começar o debate é essencial, que todos compreendam e sigam as regras do debate, essas regras foram criadas para garantir um debate justo e ordenado para todos os envolvidos. Primeira regra sem interrupções. Os debatedores não devem interromper uns aos outros enquanto alguém estiver falando. Se você deseja contribuir para a discussão, oferecer algum contra argumento, por favor, levante a mão e aguarde o moderador, eu, lhe conceder a palavra, uma vez que tenha sido autorizado a falar, você terá a palavra poderá expressar seus pensamentos e responder aos outros também. Certo, explicando o funcionamento do debate, vamos seguir em formato estruturado de de três momentos distintos, cada um com seu propósito e regras específicas. Momento um expressão inicial do, de suas opiniões. No primeiro momento, abordaremos a questão principal do debate e objetivo é que cada um cada , participante expresse sua opinião inicial sobre o tema central. Momento dois, rodada de perguntas. Num segundo momento teremos uma rodada de perguntas direcionada para cada um dos debatedores, abriremos espaço para os outros participantes contra argumentarem ou expressarem suas opiniões sobre a resposta dada após as perguntas direcionadas, teremos uma outra pergunta, que será direcionadas a todos os participante, neste momento, vocês terão a liberdade de escolher se desejam responder, caso tenha algo relevante a acrescentar. No momento três é colocações finais, um terceiro e ultimo momento, será perguntado se os participantes têm alguma outra colocação final sobre o tema. Certo? Ok, então a gente vai começar agora. Ficou alguma duvida antes de tudo ? deu para entender. Vão ser três momentos o debate, então, vai ser um debate semi estruturado, se alguém quiser falar, tem que pedir a vez, não pode estar interrompendo o outro e é basicamente essas regras que vocês devem seguir e a gente vai ter umas perguntas para nortear o debate também, que eu vou mostrar, vou botar ali na tela e vou ler para vocês também essas perguntas, ok? Certo, como vocês já sabem, o nosso tema é inteligência artificial generativa e seus impactos na sociedade, ok? Para começar, primeiramente, cada um terá um momento inicial para expressar seus principais cada opiniões e pensamentos sobre o tema, cada cada participante terá um momento para fazer isso, certo? Vamos começar com o debatedor 1, você gostaria de expressar a sua opinião? De forma geral, o que é que você pensa sobre o tema?",135.59,279,MODERATOR
6,"Bom, as IAs generativas são, bem dizer, uma faca de dois gumes, né? Tem aspectos positivos e muito negativos também. Positivos, tem automação, automação de algumas atividades, é, pode auxiliar como ferramenta complementar em estudos. Como negativa, tem a questão de proteção de dados, de autenticidade, de resposta, infração de direitos autorais. Então, dependendo da área do argumento que quiser seguir, pode ser positivo ou negativo.",278.86,313.58,DEBATER1
7,Agora o debatedor 2.,314.43,316,MODERATOR
8,"Olha, em relação aos impactos positivos, que é as coisas repetitivas, vão ser, ao longo do tempo, eliminadas. Alguns trabalhos que precisam de muita repetição e o que meio que vai ficar é, acho, produção intelectual, intelectualizada, que a IA não consegue fazer bem. Inclusive, os modelos atuais, é, em relação a opiniões também, e também, ele não, ele tem um filtro muito grande. Então, acho que deve, desde que não infrinja nenhuma lei, ter maior liberdade de criação. Os negativos, eu acho que problemas como o deep fake e, e, e, geração de voz também, pelo timbre. Eu acho que vai ser um problema muito grande para as autoridades lidar e fazer contramedidas que reconheçam se aquilo é, de fato, verdade ou não, e meio que impulsiona a desinformação. Em relação a estudo também, eu acho que tende a, dependendo da base de dados, ou a piorar a situação ou a melhorar. Então, acho que no futuro, a especificação das IAs, não ser um geral, ser mais nichado, é, com os vetores de informação, vai vir a melhorar esse problema de, de espalhar mentiras.",317,401.1,DEBATER2
9,Debatedora três.,403,404,MODERATOR
10,"É, embora esse seja um assunto, um conteúdo que já venha sendo tratado há muito tempo, várias pessoas já tenham trabalhado nisso, ultimamente está tendo uma abordagem maior sobre isso. Acho que até depois do ChatGPT ter vindo, né? E aí o pessoal ficou sabendo muito. Eu, por exemplo, quando não tinha esse conhecimento, não sabia da existência das IAs nesse sentido. Nesse aspecto, depois que conheci o Chat, consegui compreender mais. E, como os meninos falaram, ele tem aspectos muito positivos, justamente pela automação, pela facilidade, pela agilidade. Mas eu acho também que os usos negativos podem impactar na autenticidade do próprio ser humano. Como o texto diz, mesmo a criatividade e a humanização, os textos, por exemplo, quando a gente vê no TikTok e o pessoal está usando aquelas vozes fakes, são vozes que você jura que são de uma pessoa real, só que não têm as expressões. E eu acho que uma expressão de ironia, de sarcasmo, que o ser humano consegue ter, é algo que só o ser humano tem. A IA não consegue obter. Então, eu acho que pode ser útil, sim, para facilitar a nossa vida, mas não como um substituto de coisas que só o ser humano consegue fazer.",404.18,475.27,DEBATER3
11,"Debatedor cinco, quatro.",477,480,MODERATOR
12,"É sobre as IAs, assim, acho que o principal mesmo é em relação ao trabalho. Não tem como você lutar contra esse crescimento das IAs em relação à substituição de empregos. É algo que, desde a Revolução Industrial, ou até antes, a tecnologia sempre vai substituir o ser humano. E isso é algo que não pode ser parado. Sobre regulamentação, etc., eu acho que o principal ponto, na minha opinião, é sobre o uso de bancos de dados com direitos autorais para geração de novas coisas. Porque, na maioria das vezes, essas IAs generativas usam bancos de dados de coisas já existentes, como, por exemplo, desenhos, vozes, etc., para criar novas coisas. Então, acho que a pauta na legalização das IAs vai ser principalmente nessa área, de você poder ou não usar o desenho de alguém para gerar novos desenhos, e etc.",479.9,539.14,DEBATER4
13,"Certo, vamos iniciar com a rodada de perguntas. Irei realizar uma pergunta para cada participante, que terá seu tempo de resposta. Ao final de sua resposta, os demais podem pedir espaço para comentar algo sobre a pergunta feita ou a resposta dada. Ok, vamos começar. A primeira pergunta é para o debatedor 1, se um sistema de IA generativa cria algo prejudicial ou ofensivo, por exemplo, uma imagem com conteúdo racista, quem deve ser responsabilizado? O desenvolvedor da IA, o usuário, a plataforma que hospeda ou alguma outra instituição ou pessoa?",541.99,581.1,MODERATOR
14,"O autor do texto, a plataforma que hospeda e, quase sempre, o desenvolvedor da IA, porque, querendo ou não, é ele quem criou a ferramenta para conseguir filtrar o que ela deve ou não buscar. Porque, realmente, as IAs podem perpetuar preconceitos e estereótipos, já que são os desenvolvedores que fazem o filtro. E, nesses textos que elas estão filtrando, podem acabar inserindo no texto enviado ao usuário certas falas que não são adequadas na sociedade atual.",583.83,614.79,DEBATER1
15,"Alguém tem algo a comentar sobre a resposta do debatedor? É, mais alguém tem alguma outra colocação sobre essa pergunta específica que queira comentar? Pode dizer.",617.67,632.63,MODERATOR
16,"Às vezes, o banco de dados da IA, que é trazido para a própria IA, já vem com alguns dados que podem ser preconceituosos, seja racistas, sexistas, etc. Às vezes, isso já vem do próprio banco de dados, que gera novos dados que também são racistas, sexistas, etc. Acho que, na minha visão, é isso.",633.94,654,DEBATER4
17,Então tu acha que a pessoa culpada seria quem introduziu o dado?,656,658,MODERATOR
18,"eu não acho que a pessoa culpada seria quem produziu o dado. Assim, é... hm, não sei. Sinceramente, eu teria que pensar um pouco mais para saber quem seria punido nessa situação, porque, realmente, é...",662.7,671.22,DEBATER4Não
19,Dentro das opções ali.,673,674,MODERATOR
20,"É, eu pensei a pri, a priori, no usuário, mas também no desenvolvedor. A plataforma pode inclinar o dado a sair como algo racista ou sexista, por exemplo.",673,674,DEBATER4
